user_id,country,signup_date,subscription_plan,signup_channel,churn_date
453,USA,2024-01-20,Premium Individual,Organic Search,2025-02-01
454,USA,2024-08-20,Premium Student,Influencer Referral,2025-02-01
455,USA,2024-07-20,Free,Social Media Ads,2025-02-01
456,France,2023-08-07,Free,Influencer Referral,2025-02-01
457,Germany,2024-06-26,Premium Individual,App Store,2025-02-01
458,France,2023-09-09,Premium Individual,Social Media Ads,2025-02-01
459,Germany,2024-03-22,Free,App Store,2025-02-01
460,Brazil,2023-08-26,Free,App Store,2025-02-01
461,Brazil,2023-12-18,Premium Student,App Store,2025-02-01
462,UK,2024-02-16,Premium Student,Organic Search,2025-02-01
463,Brazil,2023-09-25,Premium Student,Social Media Ads,2025-02-01
464,France,2024-06-21,Premium Individual,Organic Search,2025-02-01
465,UK,2024-05-06,Free,App Store,2025-02-01
466,Brazil,2023-12-18,Premium Individual,Influencer Referral,2025-02-01
467,France,2024-07-11,Premium Family,Organic Search,2025-02-01
468,UK,2024-03-11,Premium Student,App Store,2025-02-01
469,Brazil,2024-08-08,Premium Individual,Social Media Ads,2025-02-01
470,Italy,2023-10-05,Premium Individual,App Store,2025-02-01
471,Brazil,2023-10-10,Premium Individual,App Store,2025-02-01
472,Italy,2024-08-22,Premium Family,Social Media Ads,2025-02-01
473,France,2024-01-15,Premium Student,Influencer Referral,2025-02-01
474,Brazil,2023-10-20,Premium Student,Organic Search,2025-02-01
475,Italy,2024-07-13,Free,Organic Search,2024-11-27
476,UK,2023-09-09,Free,Influencer Referral,2025-02-01
477,Brazil,2024-03-28,Free,Social Media Ads,2025-02-01
478,Brazil,2024-04-06,Free,Organic Search,2024-06-24
479,Germany,2024-01-23,Free,Influencer Referral,2024-05-27
480,USA,2024-02-20,Free,App Store,2025-02-01
481,Italy,2023-10-05,Premium Student,Influencer Referral,2025-02-01
482,France,2024-02-10,Premium Individual,App Store,2025-02-01
483,Italy,2024-07-07,Premium Individual,Social Media Ads,2025-02-01
484,UK,2024-03-26,Free,App Store,2024-07-28
485,USA,2024-03-21,Premium Individual,Social Media Ads,2024-06-29
486,France,2024-04-20,Premium Student,Social Media Ads,2025-02-01
487,Germany,2024-02-03,Premium Individual,Organic Search,2025-02-01
488,Italy,2023-09-08,Premium Student,Organic Search,2025-02-01
489,USA,2024-07-04,Free,Influencer Referral,2024-09-11
490,UK,2024-02-20,Premium Individual,Organic Search,2025-02-01
491,France,2024-02-14,Free,Influencer Referral,2025-02-01
492,Brazil,2024-05-13,Premium Individual,App Store,2025-02-01
493,UK,2024-01-19,Free,App Store,2025-02-01
494,Germany,2024-04-14,Free,App Store,2025-02-01
495,Brazil,2024-08-17,Free,Social Media Ads,2025-02-01
496,Italy,2024-03-14,Premium Individual,App Store,2025-02-01
497,France,2024-07-02,Premium Family,Social Media Ads,2024-11-05
498,France,2024-02-05,Free,Influencer Referral,2025-02-01
499,Brazil,2024-03-11,Premium Student,Social Media Ads,2025-02-01
500,UK,2024-05-23,Premium Individual,App Store,2025-02-01
501,France,2023-11-12,Premium Student,App Store,2025-02-01
502,Germany,2023-11-18,Premium Student,Social Media Ads,2025-02-01
503,France,2023-10-09,Free,Influencer Referral,2025-02-01
504,France,2024-02-29,Premium Student,Organic Search,2025-02-01
505,Brazil,2024-06-30,Free,Organic Search,2024-10-19
506,Brazil,2024-09-02,Premium Student,Influencer Referral,2025-02-01
507,France,2024-04-30,Free,Organic Search,2025-02-01
508,Brazil,2024-01-25,Free,Influencer Referral,2025-02-01
509,USA,2024-04-30,Free,Influencer Referral,2025-02-01
510,USA,2023-08-25,Free,Social Media Ads,2025-02-01
511,Italy,2024-08-11,Premium Individual,Influencer Referral,2025-02-01
512,Italy,2024-04-05,Premium Individual,Social Media Ads,2025-02-01
513,UK,2023-09-01,Free,Social Media Ads,2025-02-01
514,USA,2023-12-20,Free,App Store,2025-02-01
515,USA,2023-08-14,Premium Individual,Social Media Ads,2025-02-01
516,France,2024-07-17,Premium Student,App Store,2025-02-01
517,Italy,2024-07-20,Premium Student,Social Media Ads,2025-02-01
518,Brazil,2023-08-10,Free,Organic Search,2023-11-05
519,Italy,2023-08-27,Premium Student,Social Media Ads,2025-02-01
520,France,2024-07-27,Premium Individual,App Store,2025-02-01
521,Brazil,2023-09-27,Free,App Store,2025-02-01
522,USA,2024-06-09,Premium Student,App Store,2025-02-01
523,Italy,2024-03-05,Free,Organic Search,2025-02-01
524,Germany,2024-02-19,Free,Social Media Ads,2024-06-29
525,France,2023-09-16,Premium Individual,Influencer Referral,2025-02-01
526,France,2024-02-07,Premium Student,Influencer Referral,2025-02-01
527,UK,2024-08-25,Premium Individual,Influencer Referral,2025-02-01
528,UK,2023-12-16,Premium Student,App Store,2025-02-01
529,Brazil,2024-07-12,Free,Social Media Ads,2025-02-01
530,Germany,2024-02-23,Premium Individual,App Store,2025-02-01
531,USA,2024-07-30,Free,App Store,2024-11-11
532,France,2023-09-03,Premium Individual,Organic Search,2025-02-01
533,France,2023-11-22,Premium Family,App Store,2025-02-01
534,USA,2024-06-15,Premium Individual,Social Media Ads,2025-02-01
535,Italy,2024-05-09,Premium Individual,App Store,2024-07-23
536,Germany,2024-08-25,Premium Individual,Influencer Referral,2025-02-01
537,Italy,2024-08-03,Free,App Store,2025-02-01
538,UK,2023-10-19,Free,App Store,2023-12-10
539,Germany,2024-03-20,Free,App Store,2025-02-01
540,UK,2024-04-29,Free,Organic Search,2025-02-01
541,Brazil,2024-04-26,Premium Individual,App Store,2025-02-01
542,Germany,2023-12-11,Free,App Store,2024-02-17
543,Germany,2023-09-09,Free,App Store,2025-02-01
544,Brazil,2023-08-04,Premium Individual,App Store,2025-02-01
545,France,2023-12-19,Free,Organic Search,2025-02-01
546,Brazil,2024-05-17,Premium Individual,Organic Search,2024-10-06
547,Italy,2023-08-19,Free,Social Media Ads,2025-02-01
548,France,2024-08-04,Free,Social Media Ads,2025-02-01
549,USA,2024-03-29,Free,Social Media Ads,2025-02-01
550,UK,2024-06-23,Premium Individual,App Store,2025-02-01
551,Germany,2024-07-28,Free,App Store,2025-02-01
552,Brazil,2024-03-19,Free,Social Media Ads,2025-02-01
553,USA,2024-02-14,Free,Social Media Ads,2025-02-01
554,Brazil,2023-10-10,Premium Student,Influencer Referral,2023-12-19
555,Brazil,2023-12-16,Free,Influencer Referral,2025-02-01
556,France,2024-01-22,Free,Social Media Ads,2024-05-12
557,Brazil,2023-11-19,Free,Organic Search,2025-02-01
558,Italy,2024-04-05,Free,Social Media Ads,2025-02-01
559,Italy,2023-11-05,Premium Individual,Organic Search,2025-02-01
560,UK,2024-05-26,Free,Influencer Referral,2025-02-01
561,USA,2024-08-13,Premium Individual,App Store,2025-02-01
562,UK,2023-10-14,Free,Social Media Ads,2025-02-01
563,Germany,2023-11-22,Premium Individual,App Store,2025-02-01
564,USA,2024-04-06,Premium Student,Social Media Ads,2025-02-01
565,Brazil,2024-03-29,Free,Influencer Referral,2025-02-01
566,Italy,2024-08-27,Free,App Store,2025-02-01
567,Brazil,2024-05-14,Premium Family,Organic Search,2025-02-01
568,UK,2024-03-08,Premium Family,Organic Search,2025-02-01
569,UK,2024-08-03,Premium Individual,Influencer Referral,2025-02-01
570,UK,2023-08-30,Free,Organic Search,2025-02-01
571,Germany,2024-01-06,Premium Family,Social Media Ads,2025-02-01
572,Brazil,2024-01-28,Premium Individual,Social Media Ads,2025-02-01
573,France,2023-09-12,Premium Individual,Influencer Referral,2025-02-01
574,UK,2024-02-21,Premium Individual,Organic Search,2025-02-01
575,Brazil,2024-06-06,Premium Individual,App Store,2025-02-01
576,Italy,2024-05-11,Premium Family,App Store,2025-02-01
577,Germany,2023-11-19,Free,App Store,2025-02-01
578,Brazil,2024-06-05,Premium Family,App Store,2025-02-01
579,France,2023-10-09,Premium Individual,Influencer Referral,2025-02-01
580,Italy,2024-08-25,Premium Individual,Influencer Referral,2025-02-01
581,Brazil,2024-01-23,Free,Influencer Referral,2025-02-01
582,France,2023-09-08,Free,Social Media Ads,2023-11-09
583,Germany,2023-11-03,Premium Individual,Social Media Ads,2025-02-01
584,Germany,2023-12-06,Premium Student,Social Media Ads,2025-02-01
585,Germany,2023-09-11,Free,Social Media Ads,2023-11-17
586,Italy,2023-11-18,Premium Individual,Social Media Ads,2025-02-01
587,Germany,2023-12-09,Premium Individual,App Store,2025-02-01
588,Germany,2024-08-28,Premium Individual,Organic Search,2025-01-04
589,Brazil,2024-03-22,Free,Social Media Ads,2025-02-01
590,France,2024-01-27,Free,Organic Search,2025-02-01
591,Germany,2023-08-04,Free,Social Media Ads,2023-10-11
592,France,2024-08-15,Free,Organic Search,2025-02-01
593,Germany,2023-10-05,Free,Social Media Ads,2025-02-01
594,Italy,2024-05-02,Premium Individual,Social Media Ads,2025-02-01
595,Italy,2024-07-21,Premium Individual,Social Media Ads,2024-11-24
596,Brazil,2024-01-20,Free,Influencer Referral,2025-02-01
597,UK,2024-03-25,Free,App Store,2025-02-01
598,USA,2024-07-17,Premium Student,Organic Search,2025-02-01
599,Germany,2024-07-20,Free,Social Media Ads,2025-02-01
600,USA,2024-03-20,Premium Student,Influencer Referral,2025-02-01
601,Brazil,2024-07-28,Premium Family,Social Media Ads,2025-02-01
602,Germany,2024-03-09,Premium Family,Influencer Referral,2025-02-01
603,USA,2024-06-07,Premium Individual,App Store,2025-02-01
604,France,2024-05-12,Premium Individual,Influencer Referral,2025-02-01
605,Italy,2024-08-15,Free,Influencer Referral,2025-02-01
606,Brazil,2024-06-09,Premium Individual,App Store,2025-02-01
607,Italy,2024-04-25,Free,Social Media Ads,2025-02-01
608,Germany,2024-08-04,Premium Student,Social Media Ads,2024-10-27
609,USA,2024-07-28,Premium Individual,Influencer Referral,2024-09-14
610,UK,2023-12-21,Free,Organic Search,2025-02-01
611,France,2023-09-26,Free,App Store,2025-02-01
612,France,2024-01-29,Premium Student,App Store,2024-06-27
613,UK,2024-04-06,Premium Individual,Social Media Ads,2025-02-01
614,France,2024-08-01,Premium Individual,Social Media Ads,2025-02-01
615,Brazil,2024-04-14,Free,App Store,2025-02-01
616,Brazil,2024-03-19,Premium Family,Influencer Referral,2025-02-01
617,Germany,2024-07-31,Free,Organic Search,2025-02-01
618,Brazil,2024-05-05,Free,App Store,2025-02-01
619,USA,2023-11-18,Premium Student,Social Media Ads,2025-02-01
620,USA,2024-03-29,Free,Social Media Ads,2024-07-09
621,France,2023-10-02,Premium Family,Influencer Referral,2025-02-01
622,Germany,2024-05-12,Free,Social Media Ads,2025-02-01
623,Italy,2024-03-21,Free,Influencer Referral,2025-02-01
624,Germany,2023-08-10,Premium Student,App Store,2025-02-01
625,France,2024-07-24,Premium Individual,App Store,2025-02-01
626,Germany,2023-12-08,Free,Influencer Referral,2025-02-01
627,Italy,2023-08-26,Free,Social Media Ads,2025-02-01
628,Brazil,2024-08-09,Premium Family,Influencer Referral,2025-02-01
629,UK,2023-09-02,Premium Family,Organic Search,2025-02-01
630,UK,2024-02-19,Premium Student,Social Media Ads,2024-05-09
631,UK,2024-09-02,Premium Student,Influencer Referral,2025-02-01
632,Italy,2024-04-26,Premium Individual,Social Media Ads,2025-02-01
633,Brazil,2023-08-30,Premium Individual,Organic Search,2025-02-01
634,UK,2024-06-29,Premium Individual,App Store,2025-02-01
635,Italy,2023-12-10,Free,Social Media Ads,2024-02-22
636,UK,2023-08-24,Free,App Store,2025-02-01
637,USA,2024-07-16,Free,Organic Search,2025-02-01
638,Brazil,2024-03-26,Free,App Store,2025-02-01
639,Italy,2024-02-09,Premium Family,Organic Search,2024-05-11
640,UK,2023-08-07,Free,Social Media Ads,2025-02-01
641,France,2023-10-10,Premium Individual,Organic Search,2025-02-01
642,UK,2023-09-23,Premium Student,Social Media Ads,2025-02-01
643,France,2024-04-27,Premium Family,Organic Search,2025-02-01
644,USA,2023-08-05,Free,Influencer Referral,2023-11-18
645,USA,2024-04-01,Free,Social Media Ads,2025-02-01
646,USA,2024-07-22,Premium Individual,Social Media Ads,2025-02-01
647,Germany,2024-08-15,Premium Family,App Store,2024-12-26
648,France,2023-09-09,Free,Social Media Ads,2025-02-01
649,Germany,2024-03-06,Free,App Store,2025-02-01
650,Brazil,2024-08-17,Premium Individual,App Store,2025-02-01
651,France,2024-04-28,Free,Social Media Ads,2025-02-01
652,France,2023-12-24,Free,Influencer Referral,2025-02-01
653,UK,2024-05-30,Free,Social Media Ads,2024-08-27
654,France,2024-02-12,Free,Organic Search,2025-02-01
655,Brazil,2024-04-24,Premium Individual,Social Media Ads,2025-02-01
656,Italy,2024-03-29,Free,App Store,2024-08-16
657,Germany,2024-05-19,Free,Social Media Ads,2025-02-01
658,Germany,2024-05-19,Free,Organic Search,2025-02-01
659,USA,2024-09-05,Free,Organic Search,2024-10-28
660,USA,2024-08-30,Free,Influencer Referral,2025-02-01
661,France,2023-11-12,Premium Student,Social Media Ads,2025-02-01
662,USA,2024-01-16,Premium Individual,Social Media Ads,2025-02-01
663,Italy,2023-09-17,Free,Influencer Referral,2025-02-01
664,Brazil,2023-12-21,Free,Social Media Ads,2025-02-01
665,France,2024-04-26,Free,Organic Search,2025-02-01
666,Italy,2024-05-21,Premium Family,Social Media Ads,2025-02-01
667,France,2024-03-12,Free,Organic Search,2025-02-01
668,Germany,2023-11-17,Free,Social Media Ads,2025-02-01
669,Brazil,2024-06-27,Premium Family,Social Media Ads,2025-02-01
670,France,2023-12-06,Free,Influencer Referral,2025-02-01
671,Germany,2023-12-02,Premium Individual,Social Media Ads,2025-02-01
672,Brazil,2024-04-30,Free,Social Media Ads,2025-02-01
673,UK,2023-10-01,Free,Influencer Referral,2025-02-01
674,Brazil,2023-10-27,Free,Influencer Referral,2025-02-01
675,France,2024-02-05,Free,Influencer Referral,2025-02-01
676,Brazil,2024-07-31,Free,App Store,2025-02-01
677,UK,2024-07-03,Free,Organic Search,2025-02-01
678,Germany,2024-03-12,Premium Individual,App Store,2025-02-01
679,Brazil,2024-03-04,Free,Organic Search,2025-02-01
680,Brazil,2024-08-05,Premium Individual,Influencer Referral,2024-12-31
681,UK,2024-08-12,Premium Student,Organic Search,2025-02-01
682,Italy,2023-09-13,Free,Social Media Ads,2025-02-01
683,Germany,2024-03-08,Free,Social Media Ads,2025-02-01
684,Brazil,2023-12-23,Premium Individual,App Store,2025-02-01
685,UK,2024-06-08,Free,App Store,2025-02-01
686,UK,2023-12-30,Premium Family,App Store,2025-02-01
687,UK,2024-05-24,Premium Family,Influencer Referral,2025-02-01
688,Brazil,2024-03-09,Free,Influencer Referral,2025-02-01
689,UK,2024-01-06,Premium Individual,Organic Search,2025-02-01
690,Brazil,2023-09-10,Premium Student,Influencer Referral,2024-01-17
691,UK,2024-02-28,Premium Student,Influencer Referral,2025-02-01
692,France,2024-01-10,Premium Individual,Organic Search,2025-02-01
693,Italy,2024-08-30,Free,App Store,2024-11-15
694,UK,2023-10-06,Free,Organic Search,2025-02-01
695,France,2023-08-17,Premium Individual,Influencer Referral,2025-02-01
696,Italy,2024-05-09,Free,Influencer Referral,2024-07-29
697,USA,2024-02-13,Premium Student,Organic Search,2025-02-01
698,USA,2024-06-07,Premium Student,Influencer Referral,2025-02-01
699,UK,2023-10-04,Free,Social Media Ads,2025-02-01
700,USA,2023-12-16,Premium Individual,Social Media Ads,2025-02-01
701,UK,2023-12-28,Free,Influencer Referral,2025-02-01
702,USA,2024-02-26,Free,Social Media Ads,2025-02-01
703,UK,2024-07-10,Free,App Store,2025-02-01
704,UK,2024-07-21,Free,Influencer Referral,2025-02-01
705,Italy,2023-09-20,Free,App Store,2025-02-01
706,Brazil,2023-09-05,Premium Individual,Organic Search,2025-02-01
707,UK,2023-11-10,Premium Individual,App Store,2025-02-01
708,Germany,2024-03-20,Premium Family,Social Media Ads,2025-02-01
709,Italy,2023-12-28,Free,Social Media Ads,2024-03-02
710,USA,2024-04-07,Free,Organic Search,2025-02-01
711,Brazil,2023-11-22,Premium Student,Organic Search,2025-02-01
712,France,2023-10-05,Free,Social Media Ads,2025-02-01
713,USA,2024-08-18,Free,Influencer Referral,2025-02-01
714,Germany,2024-07-23,Premium Individual,Influencer Referral,2025-02-01
715,Germany,2024-01-07,Premium Individual,Influencer Referral,2025-02-01
716,France,2024-02-17,Free,App Store,2025-02-01
717,Brazil,2024-04-25,Free,App Store,2025-02-01
718,UK,2023-11-13,Premium Individual,Organic Search,2025-02-01
719,UK,2024-07-07,Free,Influencer Referral,2025-02-01
720,Germany,2023-09-07,Premium Individual,Organic Search,2025-02-01
721,Italy,2024-09-02,Free,App Store,2025-02-01
722,Germany,2024-08-06,Free,App Store,2025-02-01
723,Brazil,2024-01-02,Premium Individual,Social Media Ads,2025-02-01
724,France,2023-08-06,Premium Family,Influencer Referral,2025-02-01
725,Brazil,2023-11-05,Free,Influencer Referral,2025-02-01
726,Brazil,2023-11-22,Premium Individual,App Store,2025-02-01
727,Italy,2024-06-26,Premium Student,App Store,2025-02-01
728,USA,2023-08-09,Premium Student,App Store,2025-02-01
729,France,2024-03-10,Free,Social Media Ads,2025-02-01
730,USA,2023-09-18,Free,Social Media Ads,2025-02-01
731,UK,2024-06-27,Premium Individual,Organic Search,2025-02-01
732,UK,2024-06-08,Premium Student,App Store,2025-02-01
733,Italy,2023-09-29,Premium Student,Influencer Referral,2025-02-01
734,UK,2024-04-24,Free,Influencer Referral,2024-07-28
735,Germany,2023-12-29,Premium Individual,Influencer Referral,2024-02-21
736,Germany,2024-04-29,Free,App Store,2024-09-23
737,Germany,2023-12-29,Free,App Store,2025-02-01
738,Brazil,2023-08-21,Free,Organic Search,2025-02-01
739,Brazil,2023-10-18,Premium Family,Organic Search,2025-02-01
740,USA,2024-08-05,Premium Student,Organic Search,2024-11-12
741,France,2023-11-23,Premium Individual,Social Media Ads,2025-02-01
742,UK,2024-05-24,Premium Student,Organic Search,2024-09-14
743,Italy,2024-05-03,Free,Social Media Ads,2025-02-01
744,Italy,2024-03-31,Free,Influencer Referral,2025-02-01
745,France,2024-05-27,Free,Social Media Ads,2024-08-15
746,UK,2023-12-21,Premium Student,Organic Search,2025-02-01
747,UK,2023-08-12,Premium Individual,Organic Search,2025-02-01
748,UK,2024-05-30,Premium Individual,Influencer Referral,2025-02-01
749,Brazil,2024-08-11,Free,Influencer Referral,2025-02-01
750,Brazil,2023-11-06,Free,App Store,2024-04-03
751,USA,2024-06-01,Free,Influencer Referral,2025-02-01
752,Germany,2023-12-09,Premium Individual,App Store,2025-02-01
753,France,2024-02-16,Premium Student,Influencer Referral,2024-05-04
754,Brazil,2024-07-14,Free,Social Media Ads,2025-02-01
755,UK,2023-09-10,Free,Influencer Referral,2025-02-01
756,UK,2023-08-11,Premium Individual,Influencer Referral,2023-09-28
757,Germany,2023-08-07,Free,Organic Search,2025-02-01
758,USA,2023-12-20,Premium Individual,Social Media Ads,2025-02-01
759,UK,2024-06-29,Premium Student,App Store,2025-02-01
760,UK,2023-12-05,Free,Influencer Referral,2024-04-12
761,UK,2024-06-18,Free,App Store,2025-02-01
762,France,2024-01-22,Free,Organic Search,2025-02-01
763,USA,2024-05-11,Premium Individual,Influencer Referral,2025-02-01
764,Italy,2024-01-11,Premium Individual,Influencer Referral,2025-02-01
765,USA,2024-03-15,Premium Individual,Influencer Referral,2025-02-01
