user_id,country,signup_date,subscription_plan,signup_channel,churn_date
452,Brazil,2024-08-04,Premium Individual,Social Media Ads,2025-03-26
453,France,2024-02-16,Premium Individual,App Store,2025-02-22
454,USA,2023-08-10,Free,Organic Search,2025-06-10
455,Italy,2024-03-26,Free,Social Media Ads,2025-06-02
456,Germany,2024-03-10,Free,Influencer Referral,2025-03-17
457,France,2023-09-29,Free,App Store,2025-07-21
458,Brazil,2024-04-10,Premium Individual,App Store,2025-04-22
459,Italy,2024-07-02,Premium Individual,Social Media Ads,2025-08-14
460,USA,2023-09-12,Premium Individual,Social Media Ads,2025-11-07
461,Brazil,2024-05-16,Premium Individual,App Store,2025-10-08
462,Brazil,2023-09-26,Premium Family,Social Media Ads,2024-06-22
463,USA,2024-05-26,Free,App Store,2025-04-10
464,Brazil,2024-01-15,Free,App Store,2024-03-27
465,France,2023-08-03,Premium Individual,Social Media Ads,2025-06-09
466,UK,2024-08-21,Premium Individual,Influencer Referral,2026-05-25
467,France,2023-10-06,Free,Social Media Ads,2025-04-14
468,Germany,2024-03-26,Free,Organic Search,2025-04-11
469,Germany,2023-10-12,Premium Individual,App Store,2023-12-15
470,Germany,2024-08-08,Premium Individual,App Store,2025-08-26
471,USA,2024-05-22,Premium Family,Organic Search,2024-12-31
472,UK,2024-06-17,Premium Family,App Store,2025-10-10
473,USA,2024-01-20,Premium Individual,Influencer Referral,2025-01-24
474,USA,2024-02-03,Free,Organic Search,2024-08-25
475,Germany,2024-04-10,Premium Individual,Organic Search,2025-04-23
476,Brazil,2024-06-09,Premium Student,Social Media Ads,2025-07-23
477,Brazil,2024-07-04,Premium Individual,Influencer Referral,2025-08-28
478,France,2023-08-08,Free,Organic Search,2025-09-20
479,Italy,2024-04-22,Free,Organic Search,2024-06-08
480,France,2023-09-13,Free,App Store,2023-11-11
481,USA,2023-11-24,Premium Individual,Organic Search,2025-10-06
482,UK,2024-06-27,Premium Individual,App Store,2025-05-10
483,USA,2023-11-09,Free,Social Media Ads,2025-08-28
484,UK,2024-06-14,Free,App Store,2025-09-15
485,USA,2024-02-02,Free,Social Media Ads,2025-07-27
486,UK,2023-11-02,Free,Organic Search,2025-05-17
487,Brazil,2023-12-12,Premium Family,Social Media Ads,2024-09-06
488,USA,2024-02-29,Free,App Store,2025-05-07
489,UK,2024-06-02,Premium Individual,Social Media Ads,2025-09-01
490,USA,2024-03-30,Premium Family,Organic Search,2025-09-04
491,France,2024-08-08,Premium Individual,Organic Search,2025-09-11
492,USA,2024-07-13,Premium Individual,Organic Search,2025-07-17
493,Germany,2024-05-28,Free,App Store,2025-05-27
494,Italy,2024-03-29,Free,App Store,2024-12-31
495,Italy,2023-11-24,Premium Student,Social Media Ads,2025-10-21
496,USA,2024-01-13,Free,Organic Search,2025-04-26
497,Italy,2023-09-17,Free,Influencer Referral,2023-11-21
498,Germany,2023-12-28,Free,App Store,2025-02-13
499,UK,2024-08-05,Premium Family,Social Media Ads,2025-02-06
500,Brazil,2024-01-18,Premium Student,App Store,2025-10-01
501,Germany,2023-09-15,Premium Individual,Social Media Ads,2025-06-20
502,France,2024-04-17,Premium Individual,App Store,2024-12-31
503,USA,2024-08-20,Free,Social Media Ads,2025-02-08
504,Italy,2024-07-12,Premium Individual,App Store,2024-12-31
505,France,2023-11-18,Premium Student,App Store,2024-02-12
506,Germany,2024-01-29,Free,Social Media Ads,2025-04-13
507,UK,2024-02-29,Free,Organic Search,2025-11-07
508,Italy,2023-11-08,Premium Family,Organic Search,2025-03-24
509,Brazil,2023-11-16,Premium Family,App Store,2025-10-05
510,Germany,2023-11-03,Premium Student,Influencer Referral,2025-05-29
511,Brazil,2024-09-01,Free,Organic Search,2025-11-21
512,France,2024-05-25,Premium Student,Organic Search,2024-12-31
513,Brazil,2024-07-02,Free,Organic Search,2026-01-12
514,Italy,2024-06-22,Premium Individual,Influencer Referral,2025-04-14
515,Germany,2024-08-18,Free,Organic Search,2024-12-31
516,USA,2023-09-12,Free,Influencer Referral,2025-02-11
517,Brazil,2024-07-18,Premium Student,Influencer Referral,2024-12-31
518,Brazil,2023-08-27,Premium Individual,Organic Search,2025-06-09
519,USA,2024-02-07,Free,Social Media Ads,2025-09-24
520,USA,2024-03-25,Free,Organic Search,2025-06-28
521,Germany,2023-12-22,Premium Individual,App Store,2025-03-30
522,UK,2023-09-28,Free,App Store,2025-07-30
523,Italy,2023-10-16,Free,Influencer Referral,2025-05-08
524,Germany,2024-06-25,Premium Individual,Influencer Referral,2025-11-18
525,Brazil,2023-12-06,Premium Student,Social Media Ads,2025-07-16
526,USA,2023-12-03,Free,Social Media Ads,2025-05-11
527,USA,2024-08-04,Premium Student,Organic Search,2025-04-13
528,USA,2023-09-27,Free,Social Media Ads,2025-03-01
529,UK,2024-08-01,Premium Student,App Store,2025-10-30
530,UK,2024-08-03,Free,Social Media Ads,2025-04-15
531,Brazil,2024-03-27,Free,Influencer Referral,2025-09-19
532,USA,2023-10-06,Free,App Store,2025-03-30
533,Brazil,2023-10-02,Premium Individual,Organic Search,2024-08-23
534,France,2023-11-22,Premium Family,Influencer Referral,2024-01-13
535,Brazil,2024-03-18,Free,App Store,2025-05-05
536,Germany,2023-10-01,Premium Individual,Social Media Ads,2024-02-22
537,Brazil,2024-01-30,Premium Family,Organic Search,2025-10-15
538,UK,2023-09-16,Premium Individual,Organic Search,2025-03-11
539,Germany,2024-03-04,Premium Individual,App Store,2024-08-15
540,France,2023-08-09,Premium Family,Social Media Ads,2025-07-05
541,Germany,2024-05-10,Free,Organic Search,2025-12-02
542,France,2023-08-23,Free,App Store,2025-05-15
543,France,2023-10-17,Premium Individual,App Store,2025-10-07
544,UK,2023-10-09,Free,Social Media Ads,2025-06-28
545,Italy,2024-06-28,Premium Individual,Social Media Ads,2025-07-26
546,Germany,2023-08-22,Free,Influencer Referral,2025-07-09
547,Germany,2024-01-19,Free,App Store,2025-02-09
548,USA,2024-03-24,Premium Individual,Social Media Ads,2025-07-14
549,Brazil,2024-02-23,Premium Family,Organic Search,2025-02-07
550,Brazil,2024-04-29,Free,App Store,2025-05-09
551,Germany,2024-06-17,Free,App Store,2025-12-21
552,Brazil,2024-01-05,Premium Individual,Organic Search,2025-04-27
553,France,2024-06-27,Free,Influencer Referral,2025-12-02
554,UK,2023-12-06,Premium Individual,Social Media Ads,2025-03-07
555,Italy,2024-08-28,Free,Social Media Ads,2025-10-29
556,Brazil,2024-02-18,Free,App Store,2025-05-18
557,Germany,2024-05-21,Premium Individual,Social Media Ads,2025-11-02
558,USA,2024-07-16,Free,Social Media Ads,2025-05-03
559,France,2024-06-13,Free,Organic Search,2024-12-31
560,Italy,2024-07-06,Premium Individual,Influencer Referral,2025-11-08
561,Germany,2024-03-02,Premium Individual,App Store,2025-03-13
562,Germany,2023-08-18,Free,App Store,2025-02-12
563,UK,2024-02-14,Free,Influencer Referral,2025-06-29
564,Brazil,2023-10-12,Premium Individual,Social Media Ads,2025-07-07
565,UK,2024-07-21,Premium Student,Organic Search,2025-12-24
566,Germany,2023-11-03,Free,App Store,2025-11-07
567,France,2023-10-31,Free,Organic Search,2025-07-10
568,Brazil,2023-11-08,Free,Organic Search,2025-10-20
569,UK,2024-04-14,Free,Organic Search,2024-08-21
570,USA,2024-03-16,Premium Family,App Store,2025-08-11
571,Italy,2024-08-14,Premium Student,Social Media Ads,2025-09-09
572,Germany,2024-01-14,Free,Social Media Ads,2025-05-14
573,USA,2023-11-21,Premium Student,Social Media Ads,2025-09-27
574,UK,2023-08-20,Free,App Store,2025-08-21
575,USA,2023-08-03,Premium Family,Social Media Ads,2024-02-21
576,Germany,2023-12-28,Free,Influencer Referral,2025-10-22
577,Brazil,2024-08-05,Premium Student,App Store,2025-06-12
578,France,2024-02-26,Free,App Store,2025-07-29
579,Italy,2024-07-23,Free,Organic Search,2025-03-09
580,Brazil,2023-09-10,Premium Individual,Social Media Ads,2025-04-27
581,France,2023-09-07,Free,Organic Search,2025-08-16
582,Italy,2024-06-29,Premium Family,App Store,2025-01-18
583,UK,2023-09-12,Premium Individual,App Store,2025-05-12
584,UK,2023-08-21,Premium Individual,Social Media Ads,2024-06-12
585,Italy,2024-01-09,Free,Organic Search,2024-12-14
586,USA,2024-08-04,Premium Student,Organic Search,2025-09-22
587,Italy,2024-05-02,Free,App Store,2026-01-25
588,Brazil,2023-09-09,Free,Organic Search,2025-04-20
589,Italy,2024-06-30,Premium Student,Organic Search,2025-04-07
590,UK,2024-07-03,Premium Family,Influencer Referral,2025-11-07
591,Italy,2024-06-16,Premium Individual,Organic Search,2025-08-13
592,USA,2024-07-27,Free,Organic Search,2025-04-08
593,USA,2023-11-04,Free,Social Media Ads,2024-10-14
594,USA,2024-08-26,Premium Student,Influencer Referral,2025-11-29
595,Italy,2023-12-07,Free,Social Media Ads,2024-12-31
596,Italy,2024-06-16,Premium Student,Influencer Referral,2025-10-29
597,Germany,2024-03-19,Premium Individual,Organic Search,2025-06-01
598,Germany,2024-06-07,Free,Influencer Referral,2025-07-13
599,France,2024-04-08,Premium Individual,Social Media Ads,2025-03-27
600,USA,2024-04-13,Premium Individual,Organic Search,2025-10-20
601,Germany,2024-04-03,Premium Student,Influencer Referral,2024-12-31
602,UK,2024-06-07,Free,Influencer Referral,2025-11-05
603,Italy,2024-05-22,Free,Influencer Referral,2025-08-10
604,Brazil,2023-09-23,Free,Influencer Referral,2025-11-07
605,Italy,2024-06-26,Premium Student,Influencer Referral,2024-12-31
606,Italy,2024-03-02,Premium Individual,Social Media Ads,2025-01-17
607,France,2023-12-08,Free,App Store,2024-11-15
608,UK,2024-02-22,Premium Student,App Store,2024-04-12
609,France,2024-08-21,Premium Student,Organic Search,2024-12-31
610,UK,2024-07-09,Free,App Store,2024-09-10
611,Italy,2024-06-29,Free,Influencer Referral,2025-06-02
612,USA,2024-02-02,Free,Social Media Ads,2025-10-17
613,Italy,2024-06-09,Premium Family,App Store,2025-08-03
614,USA,2024-01-02,Free,Influencer Referral,2025-10-02
615,USA,2024-05-01,Premium Family,Social Media Ads,2024-11-16
616,Brazil,2024-04-12,Premium Student,Social Media Ads,2025-01-20
617,UK,2023-11-08,Premium Individual,App Store,2025-04-25
618,Brazil,2023-11-15,Free,App Store,2024-06-17
619,USA,2023-08-25,Premium Individual,App Store,2025-04-18
620,Italy,2023-09-25,Free,Social Media Ads,2023-12-02
621,Germany,2024-01-21,Free,Organic Search,2025-01-30
622,Germany,2024-02-08,Premium Student,App Store,2025-04-08
623,Brazil,2023-10-06,Free,App Store,2023-11-12
624,USA,2024-01-14,Premium Individual,App Store,2025-01-15
625,USA,2024-03-29,Free,Social Media Ads,2025-07-21
626,France,2023-11-02,Free,Influencer Referral,2025-02-08
627,Italy,2023-12-14,Free,Influencer Referral,2025-08-10
628,Italy,2023-12-26,Premium Individual,Social Media Ads,2025-08-06
629,France,2024-02-19,Free,Influencer Referral,2025-09-25
630,UK,2023-12-25,Free,Organic Search,2025-07-18
631,USA,2024-05-21,Free,Social Media Ads,2025-05-22
632,UK,2023-12-09,Premium Individual,Influencer Referral,2025-05-01
633,France,2024-01-21,Premium Individual,Organic Search,2025-03-26
634,USA,2023-12-30,Free,App Store,2025-03-29
635,Italy,2023-10-13,Free,App Store,2025-03-15
636,Germany,2024-05-01,Premium Student,Organic Search,2025-06-06
637,Italy,2023-11-03,Free,App Store,2025-07-26
638,Brazil,2023-11-27,Free,App Store,2024-03-02
639,UK,2024-06-13,Premium Family,App Store,2024-12-31
640,USA,2024-08-14,Premium Individual,Organic Search,2024-12-31
641,Germany,2024-04-25,Premium Family,Organic Search,2025-10-26
642,Brazil,2024-08-01,Premium Student,Organic Search,2025-05-21
643,Brazil,2024-07-07,Premium Individual,Organic Search,2025-09-17
644,UK,2024-02-09,Premium Student,Social Media Ads,2025-10-17
645,UK,2024-06-04,Free,Organic Search,2025-12-09
646,Italy,2023-12-10,Free,Influencer Referral,2024-08-08
647,Italy,2024-02-01,Premium Individual,App Store,2025-08-07
648,Italy,2024-03-02,Free,Influencer Referral,2025-12-02
649,Brazil,2024-08-19,Premium Individual,App Store,2025-04-29
650,USA,2024-07-05,Premium Family,Influencer Referral,2025-07-02
651,UK,2024-02-12,Free,Organic Search,2025-06-10
652,USA,2024-04-18,Premium Individual,App Store,2025-06-04
653,Germany,2023-10-20,Premium Individual,App Store,2025-08-01
654,UK,2024-06-17,Premium Individual,Social Media Ads,2025-04-01
655,Italy,2024-03-09,Free,App Store,2025-06-25
656,Brazil,2024-03-01,Free,Influencer Referral,2025-08-12
657,France,2024-06-02,Premium Individual,Influencer Referral,2024-12-31
658,France,2024-04-10,Free,App Store,2025-06-11
659,Germany,2023-08-29,Free,Influencer Referral,2025-08-27
660,France,2023-11-24,Free,Social Media Ads,2025-02-14
661,Brazil,2023-10-10,Premium Individual,App Store,2025-04-01
662,Brazil,2024-05-20,Premium Individual,Influencer Referral,2025-09-18
663,Brazil,2023-08-15,Free,App Store,2025-06-16
664,Germany,2023-10-20,Free,Influencer Referral,2025-08-08
665,USA,2024-03-26,Premium Individual,Social Media Ads,2025-09-26
666,France,2024-05-04,Free,Organic Search,2025-09-02
667,Italy,2024-02-18,Free,App Store,2025-05-01
668,UK,2024-07-10,Premium Student,Influencer Referral,2025-10-18
669,UK,2024-08-02,Premium Individual,Influencer Referral,2024-12-31
670,Italy,2023-09-22,Free,App Store,2025-04-21
671,France,2024-08-16,Premium Student,Social Media Ads,2025-04-08
672,USA,2024-04-02,Premium Individual,Social Media Ads,2025-04-23
673,Germany,2024-04-11,Free,Influencer Referral,2025-06-09
674,France,2023-09-08,Premium Student,Social Media Ads,2025-03-04
675,Germany,2024-04-05,Free,App Store,2025-03-25
676,Germany,2024-05-17,Premium Student,App Store,2025-10-06
677,USA,2024-03-20,Premium Family,App Store,2024-12-31
678,Germany,2023-09-03,Premium Student,App Store,2025-05-04
679,USA,2024-02-26,Premium Family,App Store,2025-02-03
680,UK,2024-08-09,Premium Individual,Organic Search,2025-04-17
681,Germany,2024-05-16,Free,App Store,2025-05-21
682,USA,2023-09-24,Free,Influencer Referral,2025-06-06
683,France,2024-08-18,Premium Individual,Organic Search,2025-05-08
684,Germany,2024-08-18,Free,Social Media Ads,2025-10-28
685,Italy,2023-10-07,Free,Influencer Referral,2025-09-10
686,France,2024-06-16,Free,Social Media Ads,2025-10-14
687,USA,2024-01-10,Premium Individual,Influencer Referral,2024-11-27
688,UK,2024-03-25,Premium Individual,Influencer Referral,2026-01-05
689,UK,2024-01-26,Free,Influencer Referral,2025-04-25
690,USA,2024-06-09,Premium Individual,Organic Search,2025-10-21
691,UK,2024-09-02,Premium Family,Organic Search,2026-04-25
692,France,2024-06-14,Premium Family,Influencer Referral,2025-04-29
693,France,2024-08-07,Free,Social Media Ads,2025-04-15
694,Italy,2024-08-13,Premium Family,App Store,2025-11-17
695,USA,2023-09-06,Free,Influencer Referral,2025-09-17
696,Brazil,2023-11-10,Free,Organic Search,2023-12-11
697,USA,2024-05-15,Free,App Store,2025-07-16
698,Brazil,2024-03-24,Free,Social Media Ads,2025-04-10
699,Italy,2023-08-21,Premium Individual,Influencer Referral,2025-08-15
700,Italy,2023-09-08,Free,Social Media Ads,2025-11-08
701,Italy,2024-02-25,Free,App Store,2025-09-17
702,Italy,2024-04-03,Free,Organic Search,2025-07-16
703,France,2023-10-07,Premium Individual,Organic Search,2024-08-02
704,UK,2023-10-08,Free,Organic Search,2025-08-17
705,Germany,2023-09-21,Free,Social Media Ads,2025-07-01
706,France,2024-03-13,Free,App Store,2025-08-10
707,UK,2023-08-04,Premium Individual,App Store,2025-08-06
708,Brazil,2024-03-16,Free,Social Media Ads,2025-03-23
709,Brazil,2024-02-07,Premium Family,Organic Search,2025-07-02
710,USA,2024-02-03,Premium Family,Organic Search,2025-07-12
711,France,2024-04-28,Free,Organic Search,2025-09-13
712,Brazil,2024-02-26,Free,Influencer Referral,2025-10-01
713,France,2024-05-18,Free,Organic Search,2025-07-19
714,Germany,2024-06-01,Premium Individual,Influencer Referral,2025-08-31
715,USA,2024-08-03,Premium Family,Social Media Ads,2025-12-25
716,France,2024-06-15,Free,App Store,2025-06-01
717,France,2024-02-24,Free,Influencer Referral,2025-08-02
718,Italy,2024-02-13,Free,Social Media Ads,2025-06-26
719,USA,2023-11-03,Free,Organic Search,2025-07-11
720,Brazil,2024-03-27,Free,Organic Search,2025-07-26
721,UK,2023-09-25,Free,Influencer Referral,2024-10-25
722,Italy,2024-08-07,Premium Student,Influencer Referral,2025-11-02
723,Italy,2024-07-04,Premium Student,App Store,2024-12-31
724,USA,2023-09-17,Free,Social Media Ads,2025-04-24
725,Italy,2024-06-10,Premium Family,Social Media Ads,2024-10-22
726,Italy,2023-09-16,Free,Organic Search,2025-05-29
727,Germany,2024-05-15,Free,Organic Search,2025-11-06
728,Brazil,2023-09-05,Premium Individual,Social Media Ads,2025-11-10
729,Italy,2024-02-12,Premium Family,Influencer Referral,2025-07-19
730,UK,2024-04-20,Free,Organic Search,2024-12-01
731,France,2024-05-18,Premium Family,Organic Search,2024-12-27
732,Germany,2024-01-15,Premium Student,Social Media Ads,2025-02-23
733,Germany,2024-08-03,Premium Individual,Influencer Referral,2026-01-06
734,Brazil,2024-06-05,Premium Student,Social Media Ads,2025-02-21
735,Brazil,2023-10-23,Premium Student,Organic Search,2025-07-26
736,Italy,2024-04-25,Free,Organic Search,2024-12-31
737,Italy,2024-05-19,Premium Individual,App Store,2025-12-28
738,Brazil,2023-12-12,Premium Individual,App Store,2025-10-06
739,UK,2024-05-22,Premium Individual,Social Media Ads,2025-01-23
740,Germany,2024-07-25,Free,Social Media Ads,2025-05-23
741,UK,2024-06-22,Free,Social Media Ads,2025-07-23
742,Brazil,2024-06-01,Free,Organic Search,2025-05-30
743,USA,2024-04-10,Premium Student,Influencer Referral,2025-02-22
744,Brazil,2023-11-17,Premium Student,App Store,2025-07-27
745,Brazil,2024-06-14,Premium Individual,Organic Search,2025-04-04
746,Italy,2023-12-24,Free,App Store,2025-09-15
747,Germany,2024-02-29,Free,Organic Search,2025-04-13
748,USA,2023-12-04,Premium Individual,App Store,2025-04-21
749,France,2023-12-04,Free,Social Media Ads,2025-08-06
750,UK,2023-10-03,Premium Individual,Influencer Referral,2025-03-25
751,Italy,2024-08-19,Free,Organic Search,2025-09-05
752,Italy,2023-09-29,Premium Individual,Influencer Referral,2025-02-15
753,Germany,2023-09-04,Free,App Store,2024-04-29
754,Italy,2024-08-09,Premium Student,Influencer Referral,2025-06-20
755,UK,2024-03-10,Free,Social Media Ads,2024-12-31
756,USA,2024-01-23,Free,Social Media Ads,2025-03-01
757,USA,2024-05-21,Free,App Store,2025-09-22
758,UK,2024-01-01,Premium Family,Organic Search,2025-08-08
759,Germany,2023-09-21,Premium Individual,Influencer Referral,2025-06-22
760,Italy,2024-05-18,Premium Student,Social Media Ads,2025-03-22
761,UK,2023-10-10,Free,Organic Search,2025-11-09
762,Germany,2024-03-09,Premium Student,Influencer Referral,2025-08-15
763,France,2024-08-14,Premium Student,Organic Search,2025-09-29
764,Germany,2024-08-09,Free,Influencer Referral,2025-09-29
765,France,2023-12-23,Free,App Store,2025-05-04
766,Germany,2024-06-08,Premium Individual,Social Media Ads,2024-08-01
767,Germany,2024-04-02,Free,Organic Search,2025-03-25
768,France,2024-02-08,Premium Individual,App Store,2025-10-24
